"Iteración","Tiempo Total (s)","Tiempo Conexión (s)","TTFB (s)","Código HTTP","Tamaño Descarga (bytes)","Timestamp"
"1","0.007267","0.000000","0.000000","000","00.000000,0.000000,0.000000,000,0{"error":"Unauthorized","message":"Full authentication is required to access this resource"}0.001982,0.000088,0.001962,401,92","2026-02-03 23:16:32"
"2","0.001113","0.000000","0.000000","000","00.000000,0.000000,0.000000,000,0{"error":"Unauthorized","message":"Full authentication is required to access this resource"}0.001482,0.000075,0.001472,401,92","2026-02-03 23:16:33"
"3","0.001104","0.000000","0.000000","000","00.000000,0.000000,0.000000,000,0{"error":"Unauthorized","message":"Full authentication is required to access this resource"}0.001323,0.000078,0.001312,401,92","2026-02-03 23:16:33"
"4","0.001155","0.000000","0.000000","000","00.000000,0.000000,0.000000,000,0{"error":"Unauthorized","message":"Full authentication is required to access this resource"}0.001344,0.000075,0.001335,401,92","2026-02-03 23:16:33"
"5","0.001123","0.000000","0.000000","000","00.000000,0.000000,0.000000,000,0{"error":"Unauthorized","message":"Full authentication is required to access this resource"}0.001294,0.000078,0.001285,401,92","2026-02-03 23:16:33"
"6","0.001117","0.000000","0.000000","000","00.000000,0.000000,0.000000,000,0{"error":"Unauthorized","message":"Full authentication is required to access this resource"}0.001260,0.000077,0.001248,401,92","2026-02-03 23:16:33"
"7","0.001129","0.000000","0.000000","000","00.000000,0.000000,0.000000,000,0{"error":"Unauthorized","message":"Full authentication is required to access this resource"}0.001250,0.000077,0.001239,401,92","2026-02-03 23:16:33"
"8","0.001117","0.000000","0.000000","000","00.000000,0.000000,0.000000,000,0{"error":"Unauthorized","message":"Full authentication is required to access this resource"}0.001271,0.000075,0.001261,401,92","2026-02-03 23:16:33"
"9","0.001152","0.000000","0.000000","000","00.000000,0.000000,0.000000,000,0{"error":"Unauthorized","message":"Full authentication is required to access this resource"}0.001323,0.000074,0.001311,401,92","2026-02-03 23:16:33"
"10","0.001086","0.000000","0.000000","000","00.000000,0.000000,0.000000,000,0{"error":"Unauthorized","message":"Full authentication is required to access this resource"}0.001428,0.000075,0.001418,401,92","2026-02-03 23:16:33"
"11","0.001150","0.000000","0.000000","000","00.000000,0.000000,0.000000,000,0{"error":"Unauthorized","message":"Full authentication is required to access this resource"}0.001304,0.000079,0.001294,401,92","2026-02-03 23:16:34"
"12","0.001129","0.000000","0.000000","000","00.000000,0.000000,0.000000,000,0{"error":"Unauthorized","message":"Full authentication is required to access this resource"}0.001405,0.000075,0.001395,401,92","2026-02-03 23:16:34"
"13","0.001152","0.000000","0.000000","000","00.000000,0.000000,0.000000,000,0{"error":"Unauthorized","message":"Full authentication is required to access this resource"}0.001289,0.000099,0.001276,401,92","2026-02-03 23:16:34"
"14","0.001118","0.000000","0.000000","000","00.000000,0.000000,0.000000,000,0{"error":"Unauthorized","message":"Full authentication is required to access this resource"}0.001336,0.000077,0.001324,401,92","2026-02-03 23:16:34"
"15","0.001134","0.000000","0.000000","000","00.000000,0.000000,0.000000,000,0{"error":"Unauthorized","message":"Full authentication is required to access this resource"}0.001339,0.000084,0.001327,401,92","2026-02-03 23:16:34"
"16","0.001120","0.000000","0.000000","000","00.000000,0.000000,0.000000,000,0{"error":"Unauthorized","message":"Full authentication is required to access this resource"}0.001229,0.000078,0.001217,401,92","2026-02-03 23:16:34"
"17","0.001101","0.000000","0.000000","000","00.000000,0.000000,0.000000,000,0{"error":"Unauthorized","message":"Full authentication is required to access this resource"}0.001274,0.000081,0.001263,401,92","2026-02-03 23:16:34"
"18","0.001127","0.000000","0.000000","000","00.000000,0.000000,0.000000,000,0{"error":"Unauthorized","message":"Full authentication is required to access this resource"}0.001350,0.000076,0.001335,401,92","2026-02-03 23:16:34"
"19","0.001124","0.000000","0.000000","000","00.000000,0.000000,0.000000,000,0{"error":"Unauthorized","message":"Full authentication is required to access this resource"}0.001253,0.000078,0.001244,401,92","2026-02-03 23:16:34"
"20","0.001126","0.000000","0.000000","000","00.000000,0.000000,0.000000,000,0{"error":"Unauthorized","message":"Full authentication is required to access this resource"}0.001294,0.000099,0.001284,401,92","2026-02-03 23:16:35"

"ESTADÍSTICAS","","","","","",""
"Mínimo","0.001086","","","","",""
"Máximo","0.007267","","","","",""
"Promedio","0.001432","","","","",""
"Mediana","0.001125","","","","",""
"Desv. Estándar","0.001339","","","","",""
"Percentil 95","0.007267","","","","",""
"Percentil 99","0.007267","","","","",""
